Date,RainToday,RainTomorrow,PC1,PC2,PC3,PC4
2017-03-01,0.0,0.0,-0.7321848255582906,12.431237705326652,0.18151524866788243,-0.3592282001377897
,,,17.249127671491856,12.181629127966257,-1.501520914252468,-1.7457163356136585
2017-02-06,0.0,0.0,9.269188468768835,-7.10382865204948,-3.59148163919722,-0.67990227765983
2009-01-23,0.0,0.0,-16.76061523189404,-6.972446611308608,2.5056334188165263,-4.298115792118666
2013-03-30,0.0,0.0,5.263646184989199,-5.131113736809015,-1.4517177221506687,-0.5025509399308405
2014-05-01,0.0,0.0,-9.744953521180134,-1.406857051166079,2.563003146551036,0.5074916523503078
2010-05-03,0.0,0.0,6.243514915123371,5.2807055185660365,-1.8144589550895918,-2.2071744261314357
2011-10-24,0.0,0.0,24.256030269891394,11.847523467137746,0.468666045882669,0.5103539133088466
2010-11-07,0.0,0.0,-14.709188184255169,4.9271108772797465,-5.147656462403089,7.445096567905793
2014-12-29,0.0,0.0,-10.745964202531631,6.843049397665707,-2.0770387210956014,-0.9015204170127135
2015-01-13,0.0,0.0,-2.738927963657541,4.547821893830796,-1.1469797119475178,0.673128701811906
2015-05-07,0.0,0.0,14.244451507850277,-7.620944928293325,3.3742460185994565,-4.261269897984694
2017-01-18,0.0,0.0,-10.72785955124415,-2.3185356589830355,-3.074250849393124,5.022751020796467
2015-09-20,0.0,0.0,2.251807237544755,-3.9446029648551044,6.999816685870417,0.9302041028353124
2010-05-24,0.0,0.0,-12.740125753377342,7.2064123469629,-2.904610652415958,-1.0236978641919874
2009-03-12,0.0,0.0,16.286446125050023,0.8940671001611217,-4.883674775381689,6.772779641952692
2013-10-21,0.0,0.0,-20.751291521291577,6.571869809582237,5.532316781543734,0.6344068972288024
2013-10-08,0.0,0.0,-16.76623141269777,-3.8599648823796913,4.022139535739596,-4.841314742443245
2012-01-12,0.0,0.0,-8.741733850221717,5.461954646620948,-0.09230203269512167,-2.1791728555754633
2014-04-11,0.0,0.0,-13.739463423020982,-0.24438133390705558,-8.250142717745602,-1.815816492051375
2012-05-07,0.0,0.0,9.273433073231988,-6.051041806255206,-4.216119291526053,-0.06876665979613324
2013-09-18,0.0,0.0,3.2565035201038057,11.587695275288453,0.7280089795931636,-0.9294704875369045
2008-12-26,0.0,0.0,19.26490779099417,-6.23881479272287,-3.368680190404327,0.04679030750490316
2010-09-01,0.0,0.0,12.266215920553227,-2.2262804031467827,-5.30850712872049,-3.111987990617906
2012-06-27,0.0,0.0,-19.746071800298765,-2.4611133240662615,4.317066804948958,0.7078162059636268
2015-05-15,0.0,0.0,-3.735174034595171,7.864045270583932,-0.240479545615799,-0.1082352730816
2010-05-26,0.0,0.0,-12.764851621594232,-0.8980531867075474,3.3398549204035994,-4.401245183531253
2011-07-20,0.0,0.0,2.25849639487189,-3.9069746153889744,1.246346264458749,0.44411018015363946
2009-01-06,0.0,0.0,-20.752221884198477,-2.5591511227552526,0.5448720974700647,-0.1705903121871326
2009-06-18,0.0,0.0,-18.74233458120524,-9.021833842245002,-4.09410643529388,0.3131412394410641
2016-08-17,0.0,0.0,15.257398026652272,11.597263695854254,-0.5916663146908349,-0.33393107789121
2017-05-06,0.0,0.0,,,,
2015-12-09,0.0,0.0,9.271118270541962,-7.191380103846851,-3.5226088144082834,-0.7174281122671985
2016-10-20,0.0,0.0,-23.764610544855458,-0.7093601505632819,3.8746584120990066,-6.488655829494576
2016-08-05,0.0,0.0,-4.733923339424254,7.839436892141052,-0.20316379221761557,-0.13819283404685606
2015-12-26,0.0,0.0,-10.739287752920216,12.178477251281484,-1.6998349235546732,1.0794825978281974
2013-04-13,0.0,0.0,-10.755783060046518,5.472125305566496,4.860019146481416,0.5966227591292181
2013-09-13,0.0,0.0,-3.736148146270302,7.259203598217549,-3.2036597298132072,0.4555175295534993
2009-03-02,0.0,0.0,12.253555644659457,-0.9466979792515484,1.627649110949796,0.3769789161252774
2010-03-31,0.0,0.0,8.25617495767184,12.858168437832939,-0.07170096676109027,-0.21935375921902356
2016-04-19,0.0,0.0,10.284338683860854,4.328470472885566,-2.671888297304385,5.377413834026384
2010-04-09,0.0,0.0,-3.753651353002905,7.449990349608985,1.345794158213592,0.1920669964379695
2015-01-28,0.0,0.0,-18.74108565816963,8.12105022297284,-0.3086935241982032,-0.03664120537152381
2013-03-01,0.0,0.0,3.2606898456344724,-3.0750953673264534,0.7939018933858606,-0.364255240672246
2011-05-12,0.0,0.0,19.274282690547277,1.3199303039740258,-5.875709218799796,-0.520224319251665
2016-12-03,0.0,0.0,-13.735217340076774,-5.2473205860481364,1.6789044912671323,1.2616711097144222
2013-07-05,0.0,0.0,-19.73305453162949,-2.569773666675398,-5.930782360977361,-0.8917710082362392
2014-01-20,0.0,0.0,6.264776398521589,1.285694837702345,-3.964069918460584,0.4603220789432969
,,,17.25316953389362,9.619606609002249,0.3147919639701525,1.2951082982241697
2012-09-19,0.0,0.0,21.231636260680066,1.0046284119255853,-3.032506276181818,-9.419775681728899
2010-05-30,0.0,0.0,5.264735206266256,11.341952761189559,-0.63360777482298,-0.3063680251876197
2010-11-14,0.0,0.0,-11.727697263003295,-7.222835114406799,-4.89560775752012,-0.022226287838367165
2009-07-27,0.0,0.0,2.2362268246681953,2.190714188705133,10.557989773481557,-1.7796304067580033
2010-05-29,0.0,0.0,-19.73850602295368,-4.267121772409277,3.1535073143018124,2.793706476611607
2008-11-18,0.0,0.0,10.281569325808528,-4.893341640325905,-6.223657576091131,2.550047898862947
2016-08-04,0.0,0.0,21.222286772843933,-1.3423406497762347,8.289167399437185,-7.634390181918985
2015-01-03,0.0,0.0,-9.74294857133671,-3.2337157736214057,2.759089227945317,0.5826230824087513
2016-07-13,0.0,0.0,-1.738624864897083,-7.38776077456621,2.841573235019121,1.3983146525465837
2016-03-18,0.0,0.0,9.266366394204677,13.024573530493573,-0.7721629223844169,-0.4338426911902219
2013-04-09,0.0,0.0,-11.728313594651658,1.5850255277243464,-3.5600106667186266,-0.19172627887712768
2013-05-12,0.0,0.0,-10.744811791014422,4.059811238641658,-1.3996697492888797,-0.022250751181487317
2016-12-22,0.0,0.0,20.26152199266624,-6.425339155226643,2.449607642013892,0.5112752447357325
2014-02-18,0.0,0.0,-1.7362938266399435,-2.9667103571398776,0.6747167884166333,1.0220914648444879
2010-06-06,0.0,0.0,,,,
2016-08-02,0.0,0.0,-21.730511069401288,5.921574495438136,-1.2027618484770026,0.5427239592384465
2009-11-22,0.0,0.0,-18.730789949449445,4.310761715256676,0.23299469931990613,0.04015269505608137
2014-08-27,0.0,0.0,-18.733747668356845,6.464087612489572,-0.6819002889889679,-1.5695416399380562
2016-06-10,0.0,0.0,-2.727157665970871,7.562622299823274,-2.750961468004209,1.0604656170396276
2013-07-18,0.0,0.0,,,,
2009-02-03,0.0,0.0,4.2764455269655715,8.62038883815004,-2.8335295590223715,4.630889991219285
2014-04-18,0.0,0.0,-3.7378427132235634,6.003198105782261,-1.2151590286867013,-0.8388862323823089
2015-07-22,0.0,0.0,-16.751184075441227,-8.263600574502144,4.6700197120284335,0.24760182173900186
2009-04-14,0.0,0.0,19.27497460135059,-3.2440793797061693,-3.164607407622097,2.79662178478249
2017-06-16,0.0,0.0,-19.73685240291223,1.903569992312306,5.1061275519097125,4.8696709051096745
2009-10-22,0.0,0.0,10.252110010625286,-5.732306319995373,1.4927071349252743,-0.862579087702443
2011-01-20,0.0,0.0,15.252940889991853,11.6610486654391,0.8062977153371613,-0.9899676392563319
2012-01-24,0.0,0.0,-8.736925252605047,1.538891625207058,-0.33068884733646975,0.1524429390107601
2010-02-13,0.0,0.0,-15.752363546443597,-1.9763968674204722,2.317709935801481,-0.19456094581905906
2017-03-05,0.0,0.0,-3.729980781358595,-5.767943302441297,-3.132419625254565,0.804483048825976
2016-06-29,0.0,0.0,-0.7282595136207545,-11.459712478133055,-0.2507606121440804,0.5008294323081146
2013-11-04,0.0,0.0,3.2627560525261163,13.127438863339469,-0.7289235270795235,-0.41859712777162483
2012-01-08,0.0,0.0,19.261973411578044,-3.056741978605721,-0.4836376053515784,0.1918293016614543
2011-07-26,0.0,0.0,-16.716070108659267,-0.8834232189259285,2.7154723213656613,11.210279310015263
,,,-7.730476965461224,-5.359107436488659,0.9751634391747996,6.154999036064354
2012-08-29,0.0,0.0,-5.76225644236149,-0.8056639299499321,4.431806332469834,-3.579496763130185
2013-07-03,0.0,0.0,21.249885253636243,-5.2793633397314235,5.158580360565258,0.076394862592231
2012-09-17,0.0,0.0,8.282753561464103,-2.111637623550014,-3.9524712144307053,4.851709043009902
2009-02-02,0.0,0.0,-22.74624109174309,-10.037797831733402,3.609285659717198,0.9282553054304342
2014-01-31,0.0,0.0,-9.742742514870564,-2.7142380123575145,1.88272879010099,0.49172771819954625
2013-08-30,0.0,0.0,-15.74480147740739,-3.245557075889229,1.5243779359985823,1.1918727736496058
2009-02-15,0.0,0.0,19.25023842458123,-3.932062729599375,2.6516552546655507,-1.6009424250612148
2016-05-24,0.0,0.0,13.223468952564538,-1.4892976933517403,7.030155204368969,-8.37906843964735
2008-12-31,0.0,0.0,8.283515918729208,-4.8009635588909285,-9.390382407867406,0.8514562094539473
2014-02-05,0.0,0.0,3.2792319438103923,-5.690163295779629,-7.593854629485605,1.0395471128585523
2015-10-24,0.0,0.0,-14.739510483114604,-10.920457740484775,1.9755039127995035,0.848823401061142
2011-07-30,0.0,0.0,-14.73144365631543,0.8293795581715658,0.6724421551118253,0.19849395910712447
2010-08-13,0.0,0.0,20.25381166484015,-4.796586822340914,2.525708934086373,-2.4122485465712757
2012-02-15,0.0,0.0,-15.744337988546826,-0.4941086608851108,0.8934458652873866,0.2883335383490806
2014-08-01,0.0,0.0,19.264006455175174,1.5408977338302972,-0.14355828444380078,-0.004725840311027639
2015-12-02,0.0,0.0,-19.744101714873686,3.1467291077007262,7.0297544582832385,2.9377936826174267
2014-03-14,0.0,0.0,-19.745575081277067,11.765887666931617,1.794626599325959,-0.03401161496213252
2010-06-25,0.0,0.0,-18.742259232361707,-0.5812092288791568,0.7962354758686081,0.33104181662056675
2011-12-20,0.0,0.0,12.240275048106454,2.562537728791489,4.064195975317086,-3.8017437359230195
2011-08-21,0.0,0.0,-18.74745878726388,-2.0594437544240884,0.8713796259449454,0.4786305200616424
2009-10-16,0.0,0.0,0.2480971332410932,-4.787826039699085,-0.018297954703155584,-2.494041995126058
2012-10-01,0.0,0.0,-19.74007190647693,-6.488753123258232,1.0677655694664099,-0.10791182764152682
2012-06-09,0.0,0.0,1.261055452927255,-7.55755546378734,1.699768289348482,0.5890402952671346
2009-04-29,0.0,0.0,-3.741583124312932,-3.2482299115900513,1.359789910785348,1.249051335722511
2009-09-21,0.0,0.0,,,,
2013-06-19,0.0,0.0,14.264736976324336,-8.494043425427774,1.9743190148687693,2.8004746047176203
2014-07-17,0.0,0.0,19.263616923092428,5.198402483090823,0.4796522826338623,0.7029990552053763
2013-10-30,0.0,0.0,4.282858955013818,-1.921940099475409,-8.503507284290198,3.8119941420865815
2008-12-16,0.0,0.0,-18.735280445196615,6.320762929869931,2.4213015721816986,0.1810708844606144
2010-11-19,0.0,0.0,23.245837721903843,-4.496044104546155,2.4560418944440254,-2.367057105072722
2016-07-31,0.0,0.0,11.260478788141564,10.0068223741588,4.525638079095468,0.10502234558929868
2016-11-01,0.0,0.0,-14.713631852630463,-0.7143952465868308,-5.325826787572475,3.998043640295078
2017-03-02,0.0,0.0,-19.737669611022095,-4.8935050309627925,-7.27186754470449,-0.9048450510387415
2017-02-09,0.0,0.0,-4.7536449700006775,-3.054882964200762,2.829746711289946,-0.7753355202489041
2012-05-05,0.0,0.0,-22.750085461269173,-1.7927005182851208,-1.4809134011266616,-4.8141378715587075
2016-02-19,0.0,0.0,11.237351779778901,5.528768360392596,0.23168177846602045,-6.4117906695744615
2012-10-07,0.0,0.0,10.25809170845937,13.172451218585321,-0.76145121317361,-0.4261076510979602
2009-12-29,0.0,0.0,-11.731167870690486,-4.583081564004819,-1.112629843345005,0.20944698219486385
2015-09-20,0.0,0.0,-21.737536178852515,-9.344461684284033,1.9004334933054219,0.7103553328015779
2010-09-25,0.0,0.0,20.26541930500145,-7.1653581894182645,-4.841240344359894,-1.4463589527138787
2010-01-27,0.0,0.0,0.2557935397223746,-1.9100877766955757,-5.2976589343816105,-3.0885734074052835
2016-05-06,0.0,0.0,12.262065172029272,2.0696852651607096,-6.842086665176285,-1.891148484251137
2014-09-21,0.0,0.0,24.261477737404036,-4.213335988900146,-1.2473314071995578,0.2282006967604347
2017-01-14,0.0,0.0,23.262606643436893,5.7324534955151005,-0.3272702875209821,0.5601459499898437
2011-02-14,0.0,0.0,-5.7457940837718695,5.430485763423184,-1.3217849898302911,-2.949479228764502
2012-08-08,0.0,0.0,6.241901648126019,5.850402598433484,-1.8726960110130246,-5.9103399039470625
2016-09-03,0.0,0.0,-18.735436453071646,-6.669146979179509,1.270931641722733,-0.20571957413753433
2015-07-01,0.0,0.0,-8.726953168149747,0.5720432744985139,0.06811657732637125,3.6646413219596927
2011-07-21,0.0,0.0,-21.727367424726843,2.7837957257164763,-2.865469443352,-0.18033665711005809
2011-02-27,0.0,0.0,6.279689145254509,-1.4200045761009048,-5.351563469308707,1.788656487414115
2016-09-29,0.0,0.0,-12.735895838786545,1.3949906394962195,4.6801825210610115,5.556457050649769
2013-01-28,0.0,0.0,-21.74370762673608,-9.408526577366834,3.869226725493076,1.6480741098003175
2015-06-03,0.0,0.0,-23.736743491437846,-7.624192141549605,1.66513862251776,0.6548533244565456
2013-01-16,0.0,0.0,-14.723868447757042,9.40970233370458,-1.8489855277550717,1.8097517377510348
2016-01-30,0.0,0.0,-13.747974393328036,1.9626217789531257,-0.4849561141108721,0.2667348494785449
2014-09-26,0.0,0.0,,,,
2010-09-15,0.0,0.0,14.250319651822913,-3.3849754049903833,1.8064935649863691,-1.7078505276081475
2010-10-06,0.0,0.0,-21.731006565044986,-7.6250955637800555,-4.14205133255524,0.15030961579283192
2015-08-02,0.0,0.0,-8.74032771808027,1.5929852310924457,-0.23966862573593076,0.11374256257228978
2011-05-15,0.0,0.0,19.26533529956032,5.110995039087702,0.5479542655870142,0.6536921479084027
2012-05-24,0.0,0.0,2.257973852781842,6.402044055175388,0.06008531509907288,-0.0865654497796733
2011-09-24,0.0,0.0,-8.748331605854808,-1.0339346295227463,7.400205095844149,0.9154321653091365
2015-12-07,0.0,0.0,4.25641745980547,-2.1958936919723433,0.9567829269993842,0.3895897244724431
2010-04-27,0.0,0.0,-11.729469494599469,-4.586865973137429,-2.4471217099406735,0.8386131041875864
2013-03-17,0.0,0.0,15.236903145524494,1.2458548297928702,-3.289399525611849,-6.586079908097537
2016-10-22,0.0,0.0,2.277417692296122,-3.1466084008690527,-3.364341314725271,4.272775862622942
2014-09-10,0.0,0.0,18.252962869724204,7.634945951834736,-1.1074109063767774,-3.802001103298921
2009-03-30,0.0,0.0,-0.7331519046657322,-3.7711468823264065,0.38326604768841394,0.31243309020075266
2012-06-15,0.0,0.0,0.2612124783412981,-2.1465832762338954,-5.267275786630077,-3.095791181912879
,,,17.251346361924448,11.07057534713004,0.31813641076338867,-1.593261039167227
2014-05-26,0.0,0.0,-5.7092303450986055,-0.626164911016831,-5.368652355506118,5.362636811960224
2014-02-27,0.0,0.0,9.271754475864881,-6.980515123160979,-3.7487833944651814,0.7458116663631006
2011-06-17,0.0,0.0,-9.743122457433806,-2.150869165005752,0.997181019552709,0.4069865185043711
2013-10-16,0.0,0.0,-12.741150355592168,-6.2300418565232505,2.291019966334162,0.6883106254509348
2009-08-10,0.0,0.0,-0.7281630182272504,11.586699627280973,-1.3797502179794832,-0.48000839925504357
2012-03-16,0.0,0.0,24.254411209260372,0.4441773648656702,9.092741820229728,3.073167263944846
2011-11-25,0.0,0.0,-12.74235221839655,-9.545240258842924,0.9040791458864416,-1.5281520556203962
2012-03-16,0.0,0.0,2.261926781370399,-3.588741351857445,0.4347865431253212,0.31768110604039074
2015-10-24,0.0,0.0,-1.7329561372878488,-2.2238383480124786,-9.208482866951112,-1.2492851805310572
2008-12-14,0.0,0.0,10.259178040476638,9.356660733730424,2.8603342177142372,0.058267342640024825
2013-01-30,0.0,0.0,4.257588408739553,1.7352354804225079,-0.37020729668327745,0.15301421224974973
2013-04-15,0.0,0.0,-16.744203034269486,13.362628569304459,-0.8482290994671917,-0.3265789784841018
2010-01-10,0.0,0.0,-5.735653013693138,6.949584627835731,-1.099906960236091,1.3351017536320435
2009-12-22,0.0,0.0,-18.723518594758687,-6.151270544929075,-4.172761980236678,-0.031300637303471615
2015-11-21,0.0,0.0,19.26202400905203,-2.0477076034538424,-2.2562054121356687,0.0020087492326738956
,,,17.24749908815204,7.935429100080393,6.139771058240574,1.9351356234413792
2012-06-29,0.0,0.0,14.25733725915619,-11.09186129642356,0.9109173440998786,-0.04872974246791277
2009-01-22,0.0,0.0,-11.72496872911666,0.794340048093431,-5.031044094772253,-0.362534587657062
2010-06-03,0.0,0.0,2.2611976868725256,11.994841198060595,-1.432717255866453,-0.4281606230174422
2011-08-22,0.0,0.0,-5.739571265290733,-3.052157392513805,-0.5577997078769804,0.3015796476009027
2016-04-16,0.0,0.0,18.251318875882788,-0.3498791131693432,-3.8722196735268684,-6.653201718191639
2016-10-20,0.0,0.0,11.24018439874112,-6.1147946096079115,5.046772238671641,-3.381612598000993
2016-08-23,0.0,0.0,,,,
2016-01-01,0.0,0.0,-15.767542187230529,1.632159873474186,4.636746059411253,-4.333774944353224
2013-04-22,0.0,0.0,13.242252907586602,1.0883233117458935,-3.267446458852644,-6.592987362747599
2012-02-09,0.0,0.0,-2.716492521094704,3.60758847155925,-1.21360877399524,7.1065399686234665
2010-07-17,0.0,0.0,11.259724369674265,-11.58472712213588,0.5239942975310298,0.632810386684792
2011-07-12,0.0,0.0,12.26368534182084,-9.339794871389117,1.8806277053821994,0.637652314461376
2010-05-05,0.0,0.0,18.252456696878323,-10.92113664628987,2.1348429021217865,-0.650243672779542
2013-04-01,0.0,0.0,-6.73276971924501,-7.803183594940646,-3.9645696537745536,-1.2898771966627525
2016-06-06,0.0,0.0,10.268445963702515,-6.861149327146963,-3.8960108448995654,0.8302994206843253
2014-05-03,0.0,0.0,-19.745316885965714,6.719049162710894,-0.6794999348560578,-1.54727871192926
2012-03-10,0.0,0.0,-14.729467425144536,3.067918745763128,4.347206610319332,6.891191098787051
2009-03-01,0.0,0.0,16.26224421325529,-4.821302978822195,-1.5809901071787362,0.8830983300634829
2011-05-13,0.0,0.0,21.24594030356337,5.960161615773375,3.5897708163735698,-2.6329740668948
2014-01-12,0.0,0.0,18.264362258093964,-0.26449110175036566,-6.917649236267292,-1.1688221727569543
2013-09-06,0.0,0.0,14.229019669859225,-2.8615844594030007,5.185170255105138,-7.852349626092535
2011-07-17,0.0,0.0,-9.74436742683237,1.7815051753400506,-0.3122338055159756,0.14599235926884185
2010-03-03,0.0,0.0,-14.75553576406564,-2.9677031359730712,2.2218867718575717,-3.7121743006591967
2016-09-18,0.0,0.0,-21.717793373256068,-6.125697123400433,-5.703466390596512,2.0438714744064264
2009-01-20,0.0,0.0,-21.719389569343395,3.105811152188562,2.3618280854648495,5.947383485545023
2009-12-21,0.0,0.0,2.2537159337895583,5.294654466527119,0.6783825833568113,-0.7080861332670041
2012-05-30,0.0,0.0,19.256334391376683,-11.06906013583994,2.2838040137171594,-0.7135143383439171
2014-12-31,0.0,0.0,11.260394384701621,-9.672522031526508,2.700314131954432,0.7886233906132231
2014-12-31,0.0,0.0,-18.72434229269914,-4.516214367433118,-6.9714780415724835,-0.22471257346968176
2017-02-11,0.0,0.0,-23.727112420334816,-2.6792585524130303,-8.56790490862814,0.378818438420519
2016-10-09,0.0,0.0,20.255576953996343,5.419644777367996,-3.1415618172358326,-5.381286608981293
2016-11-12,0.0,0.0,-13.744554210179901,6.245152088647078,5.651522276441612,0.5124799538919327
2015-04-25,0.0,0.0,-19.746503420974896,-6.803301968500538,1.971389037773665,0.011814357998754042
2012-09-09,0.0,0.0,4.262048838274851,2.2944433496345282,-5.746353749435384,-1.0275180326692783
